Порядковый номер;ОКВЭД2;ОКПД2;Тип объекта закупки;Предмет договора;Начальная (максимальная) цена договора;Объем финансового обеспечения за счет бюджетных средств;Валюта договора;Объем оплаты долгосрочного договора в календарном (отчетном) году;Валюта объема оплаты долгосрочного договора;Объем привлечения субъектов малого и среднего предпринимательства в календарном (отчетном) году;Валюта объема привлечения субъектов малого и среднего предпринимательства;Количество (объем);Единица измерения;Регион поставки товаров (выполнения работ, оказания услуг);Закупка, участниками которой являются только субъекты малого и среднего предпринимательства;Закупка запланирована на 3 и последующие годы реализации плана закупки;Закупка исключается при расчете годового объема закупок, участниками которых являются субъекты малого и среднего предпринимательства;Закупка товаров, работ, услуг, удовлетворяющих критериям отнесения к инновационной продукции, высокотехнологичной продукции;Дата (период) размещения извещения о закупке;Срок исполнения договора;Способ закупки;"Информация о закупке не подлежит размещению на Официальном сайте ЕИС в случаях, определенных Правительством РФ
в соответствии с частью 16 статьи 4 ФЗ № 223-ФЗ";Закупка в электронной форме;Статус позиции;Тип закупки;Заказчик
92;25.30.1;25.30.12.115;Работа;"Запасные части для теплообменников
";28110000;;Российский рубль;5622000;Российский рубль;0;Российский рубль;1680;Комплект;Санкт-Петербург;Нет;Нет;Нет;Нет;02.2021;12.2025;Открытый конкурентный отбор в электронной форме;Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
93;28.11.22;28.11.22.110;Товар;Поставка основного гидрогенерирующего оборудования для строительства МГЭС на р. Паз;806851612.7;;Российский рубль;786851612.7;Российский рубль;0;Российский рубль;1;Условная единица;Мурманская   обл;Нет;Нет;Да;Нет;10.2021;12.2024;Открытый конкурентный отбор в электронной форме;Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
94;35.11.2;71.20.19;Услуга;Оказание услуг по лабораторным исследованиям объектов окружающей среды ГЭС-13 (воздух, вода, почва, шум);627000;;Российский рубль;209000;Российский рубль;0;Российский рубль;4;Штука;Ленинградская   обл;Нет;Нет;Да;Нет;12.2021;12.2024;Безальтернативная закупка;Нет;Нет;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
95;63.11.1;63.11.11.000;Услуга;Взыскание денежных средств за установленные УУТЭ в 2020 г.;4271918.25;;Российский рубль;854383.65;Российский рубль;0;Российский рубль;162;Миллион рублей;Санкт-Петербург;Нет;Нет;Да;Нет;12.2021;12.2026;Безальтернативная закупка;Нет;Нет;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
96;14.12;14.12;Товар;Спецодежда и СИЗ для защиты от воздействия различных производственных факторов.;41000000;;Российский рубль;8200000;Российский рубль;8200000;Российский рубль;7290;Штука;Санкт-Петербург;Да;Нет;Нет;Нет;10.2021;12.2026;Открытые маркетинговые исследования в электронной форме (с размещением информации);Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
97;86;86.21.10.120;Услуга;"Проведение предварительных и периодических медицинских осмотров (обследований), психиатрического освидетельствования, экспертизы про  фессиональной пригодности и экспертизы связи заболевания с профессией работников филиала ""Невский"" и управления ПАО ""ТГК-1"" в соответствии с законодательством Российской Федерации";13548595;;Российский рубль;4349490;Российский рубль;0;Российский рубль;1;Условная единица;Санкт-Петербург;Нет;Нет;Нет;Нет;12.2021;03.2025;Открытый конкурентный отбор в электронной форме;Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
98;71.20.4;71.20.19.190;Услуга;Тепловизионный контроль электрооборудования Филиала «Карельский»;1533330;;Российский рубль;773330;Российский рубль;773330;Российский рубль;1;Условная единица;Карелия   Респ;Да;Нет;Нет;Нет;10.2021;12.2023;Открытые маркетинговые исследования в электронной форме (с размещением информации);Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
99;43.29;43.29;Работа;"Создание комплекса инженерно-технических средств охраны (КИТСО) ГЭС-12 Каскада Туломских и Серебрянских ГЭС филиала ""Кольский""";435582100;;Российский рубль;150000000;Российский рубль;0;Российский рубль;1;Штука;Мурманская   обл;Нет;Нет;Да;Нет;11.2021;12.2024;Закрытые маркетинговые исследования в бумажной форме (с размещением информации);Нет;Нет;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
100;35.11.1;28.11;Товар;"Поставка паровых турбин для реализации проектов технического перевооружения электростанций филиала ""Невский"" ПАО ""ТГК-1""";2055025000;;Российский рубль;0;Российский рубль;0;Российский рубль;1;Условная единица;Санкт-Петербург;Нет;Нет;Нет;Нет;11.2021;07.2026;Закупка у единственного поставщика (исполнителя, подрядчика);Нет;Нет;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
101;42.99;41.10;Работа;"Создание комплекса инженерно- технических средств охраны (КИТСО) Кондопожской ГЭС (ГЭС-1) каскада Сунских ГЭС филиала ""Карельский""";387000000;;Российский рубль;96745000;Российский рубль;0;Российский рубль;1;Штука;Карелия   Респ;Нет;Нет;Нет;Нет;04.2021;12.2023;Закрытые маркетинговые исследования в бумажной форме (с размещением информации);Нет;Нет;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
