Порядковый номер;ОКВЭД2;ОКПД2;Тип объекта закупки;Предмет договора;Начальная (максимальная) цена договора;Объем финансового обеспечения за счет бюджетных средств;Валюта договора;Объем оплаты долгосрочного договора в календарном (отчетном) году;Валюта объема оплаты долгосрочного договора;Объем привлечения субъектов малого и среднего предпринимательства в календарном (отчетном) году;Валюта объема привлечения субъектов малого и среднего предпринимательства;Количество (объем);Единица измерения;Регион поставки товаров (выполнения работ, оказания услуг);Закупка, участниками которой являются только субъекты малого и среднего предпринимательства;Закупка запланирована на 3 и последующие годы реализации плана закупки;Закупка исключается при расчете годового объема закупок, участниками которых являются субъекты малого и среднего предпринимательства;Закупка товаров, работ, услуг, удовлетворяющих критериям отнесения к инновационной продукции, высокотехнологичной продукции;Дата (период) размещения извещения о закупке;Срок исполнения договора;Способ закупки;"Информация о закупке не подлежит размещению на Официальном сайте ЕИС в случаях, определенных Правительством РФ
в соответствии с частью 16 статьи 4 ФЗ № 223-ФЗ";Закупка в электронной форме;Статус позиции;Тип закупки;Заказчик
476;28.13;28.13.3;Товар;"Запасные части насосов для филиала ""Невский""";1984570;;Российский рубль;1984570;Российский рубль;1984570;Российский рубль;147;Штука;Санкт-Петербург;Да;Нет;Нет;Нет;10.2022;07.2023;Открытые маркетинговые исследования в электронной форме (с размещением информации);Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
477;28.13;28.13.3;Товар;"Насосы дозаторы и запасные части к ним для филиала ""Невский""";3470500;;Российский рубль;3470500;Российский рубль;3470500;Российский рубль;763;Штука;Санкт-Петербург;Да;Нет;Нет;Нет;10.2022;07.2023;Открытые маркетинговые исследования в электронной форме (с размещением информации);Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
478;26.5;26.51;Товар;"Оборудование для розжига и контроля пламени для филиала ""Невский""";2589990;;Российский рубль;2589990;Российский рубль;2589990;Российский рубль;61;Штука;Санкт-Петербург;Да;Нет;Нет;Нет;10.2022;07.2023;Открытые маркетинговые исследования в электронной форме (с размещением информации);Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
479;26.5;26.51;Товар;"Датчики давления и термопреобразователи для филиала ""Невский""";16079000;;Российский рубль;16079000;Российский рубль;16079000;Российский рубль;309;Штука;Санкт-Петербург;Да;Нет;Нет;Нет;10.2022;08.2023;Открытые маркетинговые исследования в электронной форме (с размещением информации);Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
480;26.5;26.51;Товар;"Механизмы исполнительные и комплектующие для филиала ""Невский""";9534000;;Российский рубль;9534000;Российский рубль;9534000;Российский рубль;167;Штука;Санкт-Петербург;Да;Нет;Нет;Нет;10.2022;08.2023;Открытые маркетинговые исследования в электронной форме (с размещением информации);Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
481;27.32;27.33.1;Товар;"Кабель для филиала ""Невский""";8600000;;Российский рубль;8600000;Российский рубль;8600000;Российский рубль;1;Условная единица;Санкт-Петербург;Да;Нет;Нет;Нет;10.2022;08.2023;Открытые маркетинговые исследования в электронной форме (с размещением информации);Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
482;26.5;26.51;Товар;"Контрольно-измерительные приборы для филиала ""Карельский""";6233034;;Российский рубль;6233034;Российский рубль;6233034;Российский рубль;702;Штука;Карелия   Респ;Да;Нет;Нет;Нет;10.2022;08.2023;Открытые маркетинговые исследования в электронной форме (с размещением информации);Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
483;71.20.4;71.20.19.190;Услуга;Экспертиза материалов, обосновывающих нормативы удельных расходов (НУР) топлива на 2024-2028;995830;;Российский рубль;995830;Российский рубль;995830;Российский рубль;1;Условная единица;Санкт-Петербург;Да;Нет;Нет;Нет;10.2022;09.2023;Открытые маркетинговые исследования в электронной форме (с размещением информации);Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
484;27.11;27.1;Товар;"Разъединители для филиала ""Карельский""";4239543;;Российский рубль;4239543;Российский рубль;4239543;Российский рубль;1;Условная единица;Карелия   Респ;Да;Нет;Нет;Нет;10.2022;10.2023;Открытые маркетинговые исследования в электронной форме (с размещением информации);Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
485;71.20;71.20.19.190;Услуга;Экспертиза промышленной безопасности зданий и сооружений АТЭЦ;1222223;;Российский рубль;672223;Российский рубль;672223;Российский рубль;1;Условная единица;Мурманская   обл;Да;Нет;Нет;Нет;03.2022;06.2023;Открытые маркетинговые исследования в электронной форме (с размещением информации);Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
486;35.11.1;71.20.19.190;Услуга;Сервисное обслуживание узлов учета тепловой энергии и холодной воды;920000;;Российский рубль;920000;Российский рубль;920000;Российский рубль;1;Условная единица;Ленинградская   обл;Да;Нет;Нет;Нет;12.2022;12.2023;Закупка у единственного поставщика (исполнителя, подрядчика);Нет;Нет;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
487;62.09;62.09.20.190;Услуга;Неисключительные (ограниченные) права (простая неисключительная лицензия) на использование программных продуктов (Модуль управления сертификатами);858000;;Российский рубль;858000;Российский рубль;858000;Российский рубль;1;Условная единица;Санкт-Петербург;Да;Нет;Нет;Нет;12.2022;12.2023;Закупка у единственного поставщика (исполнителя, подрядчика);Нет;Нет;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
488;71.12.62;71.12.40.120;Услуга;Техническое обслуживание калориметров природного газа;810000;;Российский рубль;810000;Российский рубль;810000;Российский рубль;2;Штука;Санкт-Петербург;Да;Нет;Нет;Нет;12.2022;12.2023;Закупка у единственного поставщика (исполнителя, подрядчика);Нет;Нет;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
489;71.12.62;71.12.40.120;Услуга;Сервисное обслуживание калориметров сжигания;810000;;Российский рубль;810000;Российский рубль;810000;Российский рубль;2;Штука;Ленинградская   обл;Да;Нет;Нет;Нет;12.2022;12.2023;Закупка у единственного поставщика (исполнителя, подрядчика);Нет;Нет;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
490;49.31.21;49.39.13.000;Услуга;Перевозка вахтового персонала ЭМЦ-2 КНГЭС;689000;;Российский рубль;689000;Российский рубль;689000;Российский рубль;1;Условная единица;Мурманская   обл;Да;Нет;Нет;Нет;12.2022;12.2023;Закупка у единственного поставщика (исполнителя, подрядчика);Нет;Нет;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
491;74.90;74.90.19.190;Услуга;Услуги подготовки информационных обзоров по региональным контрагентам;600000;;Российский рубль;600000;Российский рубль;600000;Российский рубль;1;Условная единица;Санкт-Петербург;Да;Нет;Нет;Нет;12.2022;12.2023;Закупка у единственного поставщика (исполнителя, подрядчика);Нет;Нет;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
492;35.11.1;71.20.19.190;Услуга;Исследования атмосферного воздуха, уровня шума, ЭМИ в контрольных точках на границах СЗЗ Первомайской ТЭЦ;595000;;Российский рубль;595000;Российский рубль;595000;Российский рубль;30;Штука;Санкт-Петербург;Да;Нет;Нет;Нет;12.2022;12.2023;Закупка у единственного поставщика (исполнителя, подрядчика);Нет;Нет;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
493;58.29;62.01.29.000;Услуга;Предоставление неисключительных прав на программу для ЭВМ Casebook;896000;;Российский рубль;896000;Российский рубль;896000;Российский рубль;16;Штука;Санкт-Петербург;Да;Нет;Да;Нет;12.2022;01.2024;Закупка у единственного поставщика (исполнителя, подрядчика);Нет;Нет;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
494;93.29;93.19.11;Услуга;Оказание услуг по организации Зимнего Праздника Спорта;3000000;;Российский рубль;3000000;Российский рубль;3000000;Российский рубль;1;Условная единица;Санкт-Петербург;Да;Нет;Нет;Нет;12.2022;03.2023;Открытые маркетинговые исследования в электронной форме (с размещением информации);Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
495;93.29;93.29.29;Услуга;Оказание услуг по организации Зимнего Праздника Спорта;400000;;Российский рубль;400000;Российский рубль;400000;Российский рубль;1;Условная единица;Карелия   Респ;Да;Нет;Нет;Нет;12.2022;03.2023;Открытые маркетинговые исследования в электронной форме (с размещением информации);Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
496;35.11.1;71.20.19.190;Услуга;Экспертиза промышленной безопасности подъемных сооружений;497000;;Российский рубль;99000;Российский рубль;99000;Российский рубль;3;Условная единица;Санкт-Петербург;Да;Нет;Нет;Нет;03.2022;09.2024;Открытые маркетинговые исследования в электронной форме (с размещением информации);Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
497;42.22.1;42.22.22.110;Работа;Строительство ВОЛС ГЭС-1 - Пиренга Каскада Нивских ГЭС;92430000;;Российский рубль;78100000;Российский рубль;78100000;Российский рубль;1;Условная единица;Мурманская   обл;Да;Нет;Нет;Нет;03.2022;12.2023;Открытые маркетинговые исследования в электронной форме (с размещением информации);Нет;Да;Аннулирована;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
498;68.3;68.31.14.130;Услуга;Инвентаризация земельных участков по функциональному использованию, расположенных по адресам, в соответствии с заявкой Заказчика;2148032.25;;Российский рубль;1086133.23;Российский рубль;0;Российский рубль;1;Условная единица;Санкт-Петербург;Нет;Нет;Да;Нет;02.2022;12.2023;Безальтернативная закупка;Нет;Нет;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
499;28.14;28.14.13;Товар;"Трубопроводная арматура высокого давления и запасные части к ней для филиала ""Невский""";26725000;;Российский рубль;26725000;Российский рубль;26725000;Российский рубль;898;Штука;Санкт-Петербург;Да;Нет;Нет;Нет;09.2022;06.2023;Открытые маркетинговые исследования в электронной форме (с размещением информации);Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
500;28.14;28.14.13;Товар;"Задвижки стальные для филиала ""Невский""";17821000;;Российский рубль;17821000;Российский рубль;17821000;Российский рубль;172;Штука;Санкт-Петербург;Да;Нет;Нет;Нет;09.2022;06.2023;Открытые маркетинговые исследования в электронной форме (с размещением информации);Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
501;28.14;28.14.11;Товар;"Клапаны, затворы и указатели уровня для филиала ""Невский""";2700000;;Российский рубль;2700000;Российский рубль;2700000;Российский рубль;14;Штука;Санкт-Петербург;Да;Нет;Нет;Нет;09.2022;06.2023;Открытые маркетинговые исследования в электронной форме (с размещением информации);Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
502;73.1;58.19.13.120;Товар;"Услуги по дизайну, изготовлению и поставке сувенирной и презентационной продукции с логотипом ПАО ""ТГК-1""";3588000;;Российский рубль;3588000;Российский рубль;3588000;Российский рубль;4000;Штука;Санкт-Петербург;Да;Нет;Нет;Нет;09.2022;12.2023;Открытые маркетинговые исследования в электронной форме (с размещением информации);Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
503;28.25;28.11.32;Товар;"Воздухоохладитель для генератора HSSOP 52  филиала ""Кольский""";4302965;;Российский рубль;4302965;Российский рубль;4302965;Российский рубль;5;Штука;Мурманская   обл;Да;Нет;Нет;Нет;09.2022;04.2023;Открытые маркетинговые исследования в электронной форме (с размещением информации);Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
504;28.25;28.11.31;Товар;"Маслоохладитель для Автовской ТЭЦ филиала ""Невский""";3050000;;Российский рубль;3050000;Российский рубль;3050000;Российский рубль;1;Штука;Санкт-Петербург;Да;Нет;Нет;Нет;09.2022;04.2023;Открытые маркетинговые исследования в электронной форме (с размещением информации);Нет;Да;Аннулирована;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
505;28.13;28.13.3;Товар;"Запасные части насоса Д12500-24 для филиала ""Невский""";3457760;;Российский рубль;3457760;Российский рубль;3457760;Российский рубль;19;Штука;Санкт-Петербург;Да;Нет;Нет;Нет;09.2022;07.2023;Открытые маркетинговые исследования в электронной форме (с размещением информации);Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
506;25.30.1;25.30.12.113;Товар;Вал и гайка для РВП-36 Василеостровской ТЭЦ филиала «Невский»;773000;;Российский рубль;773000;Российский рубль;773000;Российский рубль;2;Штука;Санкт-Петербург;Да;Нет;Нет;Нет;09.2022;03.2023;Открытые маркетинговые исследования в электронной форме (с размещением информации);Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
507;71.20;71.20.19.190;Услуга;Техническое обслуживание лифтов на объектах филиала «Кольский»;2197480;;Российский рубль;2197480;Российский рубль;2197480;Российский рубль;5;Условная единица;Мурманская   обл;Да;Нет;Нет;Нет;10.2022;12.2023;Открытые маркетинговые исследования в электронной форме (с размещением информации);Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
508;71.20;71.20.19.190;Услуга;Инструментальное обследование ГМО ГТС КТСГЭС;2196000;;Российский рубль;2196000;Российский рубль;2196000;Российский рубль;1;Условная единица;Мурманская   обл;Да;Нет;Нет;Нет;10.2022;12.2023;Открытые маркетинговые исследования в электронной форме (с размещением информации);Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
509;35.11.1;71.20.19.190;Услуга;Сервисное обслуживание оборудования ВПУ (водоподготовительной установки) и САУ (системы автоматического управления) ВПУ энергоблоков ПГУ (парогазовой установки) -180 и ВПУ и САУ ВПУ ОВК (объединённого вспомогательного корпуса) Первомайской ТЭЦ филиала «Невский» ПАО «ТГК-1»;2125000;;Российский рубль;2125000;Российский рубль;2125000;Российский рубль;2;Штука;Санкт-Петербург;Да;Нет;Нет;Нет;10.2022;12.2023;Открытые маркетинговые исследования в электронной форме (с размещением информации);Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
510;62.03.13;62.09.20.190;Услуга;"Сопровождение информационной системы ""Внешний раздел Корпоративного Портала ПАО ""ТГК-1""";2000000;;Российский рубль;2000000;Российский рубль;2000000;Российский рубль;1110;Час;Санкт-Петербург;Да;Нет;Нет;Нет;10.2022;12.2023;Открытые маркетинговые исследования в электронной форме (с размещением информации);Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
511;71.20;71.20.19.190;Услуга;Оказание услуг по техническому освидетельствованию и экспертизе промышленной безопасности оборудования, работающего подизбыточным давлением, применяемых на опасных производственных объектах филиала «Кольский»;1920000;;Российский рубль;1920000;Российский рубль;1920000;Российский рубль;111;Условная единица;Мурманская   обл;Да;Нет;Нет;Нет;10.2022;12.2023;Открытые маркетинговые исследования в электронной форме (с размещением информации);Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
512;71.12.62;71.12.40.120;Услуга;Техническое обслуживание, подготовка и проведение поверки системы мониторинга дымовых газов энергоблока ст. № 4;1720000;;Российский рубль;1720000;Российский рубль;1720000;Российский рубль;78;Штука;Санкт-Петербург;Да;Нет;Нет;Нет;10.2022;12.2023;Открытые маркетинговые исследования в электронной форме (с размещением информации);Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
513;45.20.2;45.20.2;Услуга;Техническое обслуживание и ремонт грузового автотранспорта отечественного производства;1699200;;Российский рубль;1699200;Российский рубль;1699200;Российский рубль;31;Штука;Санкт-Петербург;Да;Нет;Нет;Нет;10.2022;12.2023;Открытые маркетинговые исследования в электронной форме (с размещением информации);Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
514;35.11.1;84.25.11.120;Услуга;"Техническое обслуживание системы автоматического пожаротушения энергоблоков ПГУ-180 ст.№№1,2 Первомайской ТЭЦ-14 филиала ""Невский"" ПАО ""ТГК-1""";1551000;;Российский рубль;1551000;Российский рубль;1551000;Российский рубль;1;Штука;Санкт-Петербург;Да;Нет;Нет;Нет;10.2022;12.2023;Открытые маркетинговые исследования в электронной форме (с размещением информации);Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
515;62.01;62.09.20.190;Услуга;Оказание информационных услуг с использованием экземпляров КонсультантПлюс Серии VIP;1532570;;Российский рубль;1532570;Российский рубль;1532570;Российский рубль;24;Штука;Санкт-Петербург;Да;Нет;Нет;Нет;11.2022;12.2023;Открытые маркетинговые исследования в электронной форме (с размещением информации);Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
516;35.11.1;71.20.19.190;Услуга;Корректировка нормативно-технической документации по топливоиспользованию;1500000;;Российский рубль;1500000;Российский рубль;1500000;Российский рубль;1;Условная единица;Санкт-Петербург;Да;Нет;Нет;Нет;10.2022;12.2023;Открытые маркетинговые исследования в электронной форме (с размещением информации);Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
517;18.12;18.12.12.000;Услуга;"Изготовление наградной продукции для проведения соревнований на Кубок филиала ""Кольский""";250000;;Российский рубль;250000;Российский рубль;250000;Российский рубль;1;Условная единица;Мурманская   обл;Да;Нет;Нет;Нет;10.2022;12.2023;Открытые маркетинговые исследования в электронной форме (с размещением информации);Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
518;62.09;62.09.20.190;Услуга;"Техническое обслуживание копировально- множительной техникифилиала ""Кольский""";210000;;Российский рубль;210000;Российский рубль;210000;Российский рубль;1;Комплект;Мурманская   обл;Да;Нет;Нет;Нет;10.2022;12.2023;Открытые маркетинговые исследования в электронной форме (с размещением информации);Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
519;18.12;18.12.12.000;Услуга;"Разработка дизайна и изготовление полиграфической, сувенирной и иной продукции для оформления объектов и мероприятий филиала ""Кольский""";191000;;Российский рубль;191000;Российский рубль;191000;Российский рубль;1;Условная единица;Мурманская   обл;Да;Нет;Нет;Нет;10.2022;12.2023;Открытые маркетинговые исследования в электронной форме (с размещением информации);Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
520;45.20;45.20.1;Услуга;Техническое обслуживание и ремонт тахографов;151000;;Российский рубль;151000;Российский рубль;151000;Российский рубль;6;Условная единица;Санкт-Петербург;Да;Нет;Нет;Нет;10.2022;12.2023;Открытые маркетинговые исследования в электронной форме (с размещением информации);Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
521;73.11;73.11.11.000;Услуга;"Освещение производственной деятельности филиала ""Кольский"" в СМИ";136000;;Российский рубль;136000;Российский рубль;136000;Российский рубль;1;Условная единица;Мурманская   обл;Да;Нет;Нет;Нет;10.2022;12.2023;Открытые маркетинговые исследования в электронной форме (с размещением информации);Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
522;35.11.1;71.20.19.190;Работа;Инструментальный контроль выбросов загрязняющих веществ по плану-графику производственного экологического контроля стационарных источников выбросов ТЭЦ-5;869200;;Российский рубль;409200;Российский рубль;409200;Российский рубль;188;Штука;Санкт-Петербург;Да;Нет;Нет;Нет;10.2022;09.2024;Открытые маркетинговые исследования в электронной форме (с размещением информации);Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
523;35.11.2;71.20.19.190;Работа;"Экспертиза промышленной безопасности сосудов, работающих под давлением для нужд филиала ""Карельский""";1485000;;Российский рубль;679000;Российский рубль;679000;Российский рубль;1;Условная единица;Карелия   Респ;Да;Нет;Нет;Нет;10.2022;07.2025;Открытые маркетинговые исследования в электронной форме (с размещением информации);Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
